constraint,path,focus_node,cause
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135386/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135386/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135477/dec/C117043,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135477/dec/C25372,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135477/dec/C51824,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135477/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135477/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135478/dec/C117043,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135478/dec/C25372,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135478/dec/C51824,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135478/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135478/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135480/dec/C117043,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135480/dec/C25372,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135480/dec/C51824,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135480/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135480/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135481/dec/C117043,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135481/dec/C25372,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135481/dec/C51824,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135481/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135481/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135482/dec/C117043,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135482/dec/C25372,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135482/dec/C51824,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135482/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135482/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135483/dec/C117043,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135483/dec/C25372,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135483/dec/C51824,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135483/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135483/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135493/dec/C49669,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135493/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135493/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135494/dec/C67332,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135494/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135494/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135495/dec/C48570,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135495/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135495/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135496/dec/C67332,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135496/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135496/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135497/dec/C48570,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135497/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135497/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135498/dec/C48568,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135498/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135498/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135500/dec/C25372,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135500/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135500/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135501/dec/C25372,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135501/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135501/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135502/dec/C25372,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135502/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135502/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135509/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135509/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135509/dec/C42578,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135509/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135509/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135509/dec/C82535,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135514/dec/C49691,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135514/dec/C83445,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135514/dec/C83447,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135522/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135522/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135522/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135522/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135522/dec/C82535,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135727/dec/C25372,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135727/dec/C25692,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135727/dec/C70713,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135727/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135727/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135738/dec/C25372,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135738/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135738/dec/C82525,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135738/dec/C82556,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135739/dec/C25372,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135739/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135739/dec/C82525,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135739/dec/C82556,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135814/dec/C25372,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135814/dec/C46126,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135814/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135814/dec/C82535,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135814/dec/C91106,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135815/dec/C25372,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135815/dec/C46126,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135815/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135815/dec/C82535,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135815/dec/C91106,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135816/dec/C25372,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135816/dec/C46126,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135816/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135816/dec/C82535,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135816/dec/C91106,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135817/dec/C25372,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135817/dec/C46126,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135817/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135817/dec/C82535,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135817/dec/C91106,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135818/dec/C25372,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135818/dec/C46126,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135818/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135818/dec/C82535,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135818/dec/C91106,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135819/dec/C25372,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135819/dec/C46126,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135819/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135819/dec/C82535,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C135819/dec/C91106,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139084/dec/C48207,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139084/dec/C70713,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139084/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139084/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139210/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139210/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139210/dec/C25709,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139210/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139210/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139210/dec/C82535,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139211/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139211/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139211/dec/C25709,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139211/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139211/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139211/dec/C82535,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139212/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139212/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139212/dec/C68667,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139212/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139212/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139212/dec/C82535,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139213/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139213/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139213/dec/C68667,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139213/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139213/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139213/dec/C82535,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139214/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139214/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139214/dec/C68667,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139214/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139214/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139214/dec/C82535,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139215/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139215/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139215/dec/C25709,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139215/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139215/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139215/dec/C82535,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139216/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139216/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139216/dec/C25709,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139216/dec/C70856,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139216/dec/C82515,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139216/dec/C82535,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139217/dec/C13717,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
PatternConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C139217/dec/C25185,"published pattern admits a bare C-code; the use-node's conceptId is an IRI (D21, D2)"
